snapshot_time,history_id,alert_id,route_id,direction_id,title,description,alert_type,first_seen,last_seen,duration_hours,active_flag,inactive_detected_at,occurrence_index,observation_count,route_match_status
2026-09-19T00:05:08.559191+00:00,SF_15386|5R|ALL|1,SF_15386,5R,,"5, 5R STOP TEMP. MOVED Board midblock btwn 30th & 29th","5, 5R STOP TEMP. MOVED Board midblock btwn 30th & 29th",STOP_MOVED,2026-09-18T14:08:11.442565+00:00,2026-09-18T23:47:08.638662+00:00,9.649,False,2026-09-19T00:05:08.559191+00:00,1,34,MATCHED
2026-09-19T00:05:08.559191+00:00,SF_15386|5|ALL|1,SF_15386,5,,"5, 5R STOP TEMP. MOVED Board midblock btwn 30th & 29th","5, 5R STOP TEMP. MOVED Board midblock btwn 30th & 29th",STOP_MOVED,2026-09-18T14:08:11.442565+00:00,2026-09-18T23:47:08.638662+00:00,9.649,False,2026-09-19T00:05:08.559191+00:00,1,34,MATCHED
2026-09-19T00:05:08.559191+00:00,SF_15621|19|ALL|1,SF_15621,19,,19 STOP TEMP. CLOSED Board at Connecticut/26th,19 STOP TEMP. CLOSED Board at Connecticut/26th,STOP_MOVED,2026-09-18T14:08:11.442565+00:00,2026-09-18T23:47:08.638662+00:00,9.649,False,2026-09-19T00:05:08.559191+00:00,1,34,MATCHED
2026-09-18T23:11:06.746917+00:00,SF_15659|31|ALL|1,SF_15659,31,,31 STOP TEMP. MOVED Board on the other side of Jones,31 STOP TEMP. MOVED Board on the other side of Jones,STOP_MOVED,2026-09-18T14:08:11.442565+00:00,2026-09-18T22:53:19.876896+00:00,8.752,False,2026-09-18T23:11:06.746917+00:00,1,31,MATCHED
2026-09-19T03:05:07.634990+00:00,SF_15679|PM|ALL|1,SF_15679,PM,,Cable Car STOP TEMP. MOVED Board: other side of Broadway,Cable Car STOP TEMP. MOVED Board: other side of Broadway,STOP_MOVED,2026-09-18T14:08:11.442565+00:00,2026-09-19T03:05:07.634990+00:00,12.949,True,,1,45,MATCHED
2026-09-19T00:05:08.559191+00:00,SF_15796|9R|ALL|1,SF_15796,9R,,"9, 9R STOP TEMP. MOVED Board: Sunnydale/Desmond","9, 9R STOP TEMP. MOVED Board: Sunnydale/Desmond",STOP_MOVED,2026-09-18T14:08:11.442565+00:00,2026-09-18T23:47:08.638662+00:00,9.649,False,2026-09-19T00:05:08.559191+00:00,1,34,MATCHED
2026-09-19T00:05:08.559191+00:00,SF_15796|9|ALL|1,SF_15796,9,,"9, 9R STOP TEMP. MOVED Board: Sunnydale/Desmond","9, 9R STOP TEMP. MOVED Board: Sunnydale/Desmond",STOP_MOVED,2026-09-18T14:08:11.442565+00:00,2026-09-18T23:47:08.638662+00:00,9.649,False,2026-09-19T00:05:08.559191+00:00,1,34,MATCHED
2026-09-19T01:17:21.115855+00:00,SF_15447|27|ALL|1,SF_15447,27,,27 STOP TEMP. MOVED Board at Jackson btwn Hyde/Larkin,27 STOP TEMP. MOVED Board at Jackson btwn Hyde/Larkin,STOP_MOVED,2026-09-18T14:41:22.757929+00:00,2026-09-19T00:59:11.926781+00:00,10.297,False,2026-09-19T01:17:21.115855+00:00,1,36,MATCHED
2026-09-18T23:47:08.638662+00:00,SF_15667|12|ALL|1,SF_15667,12,,12 STOP TEMP. MOVED Board at Sansome/Commercial,12 STOP TEMP. MOVED Board at Sansome/Commercial,STOP_MOVED,2026-09-18T14:41:22.757929+00:00,2026-09-18T23:29:02.782775+00:00,8.794,False,2026-09-18T23:47:08.638662+00:00,1,31,MATCHED
2026-09-18T23:11:06.746917+00:00,SF_15575|22|ALL|1,SF_15575,22,,22 STOP TEMP. MOVED Board on other side of Mission,22 STOP TEMP. MOVED Board on other side of Mission,STOP_MOVED,2026-09-18T15:16:54.224496+00:00,2026-09-18T22:53:19.876896+00:00,7.607,False,2026-09-18T23:11:06.746917+00:00,1,27,MATCHED
2026-09-18T23:11:06.746917+00:00,SF_15577|33|ALL|1,SF_15577,33,,"33, 55 STOP TEMP. MOVED Board: 16th/Capp","33, 55 STOP TEMP. MOVED Board: 16th/Capp",STOP_MOVED,2026-09-18T15:16:54.224496+00:00,2026-09-18T22:53:19.876896+00:00,7.607,False,2026-09-18T23:11:06.746917+00:00,1,27,MATCHED
2026-09-18T23:11:06.746917+00:00,SF_15577|55|ALL|1,SF_15577,55,,"33, 55 STOP TEMP. MOVED Board: 16th/Capp","33, 55 STOP TEMP. MOVED Board: 16th/Capp",STOP_MOVED,2026-09-18T15:16:54.224496+00:00,2026-09-18T22:53:19.876896+00:00,7.607,False,2026-09-18T23:11:06.746917+00:00,1,27,MATCHED
2026-09-19T00:05:08.559191+00:00,SF_15661|43|ALL|1,SF_15661,43,,43 STOP TEMP. MOVED Board at Gennessee/Judson,43 STOP TEMP. MOVED Board at Gennessee/Judson,STOP_MOVED,2026-09-18T15:16:54.224496+00:00,2026-09-18T23:47:08.638662+00:00,8.504,False,2026-09-19T00:05:08.559191+00:00,1,30,MATCHED
2026-09-19T00:05:08.559191+00:00,SF_15740|35|ALL|1,SF_15740,35,,35 RRT STOP CLOSED Board: Along Douglass OR Eureka/21st,35 RRT STOP CLOSED Board: Along Douglass OR Eureka/21st,STOP_CLOSED,2026-09-18T15:16:54.224496+00:00,2026-09-18T23:47:08.638662+00:00,8.504,False,2026-09-19T00:05:08.559191+00:00,1,30,MATCHED
2026-09-18T23:11:06.746917+00:00,SF_15752|38R|ALL|1,SF_15752,38R,,"38, 38R STOP TEMP. MOVED Board at O'Farrell/Mason","38, 38R STOP TEMP. MOVED Board at O'Farrell/Mason",STOP_MOVED,2026-09-18T15:16:54.224496+00:00,2026-09-18T22:53:19.876896+00:00,7.607,False,2026-09-18T23:11:06.746917+00:00,1,27,MATCHED
2026-09-18T23:11:06.746917+00:00,SF_15752|38|ALL|1,SF_15752,38,,"38, 38R STOP TEMP. MOVED Board at O'Farrell/Mason","38, 38R STOP TEMP. MOVED Board at O'Farrell/Mason",STOP_MOVED,2026-09-18T15:16:54.224496+00:00,2026-09-18T22:53:19.876896+00:00,7.607,False,2026-09-18T23:11:06.746917+00:00,1,27,MATCHED
2026-09-18T23:11:06.746917+00:00,SF_15843|54|ALL|1,SF_15843,54,,54 STOP TEMP. MOVED Board at Revere btwn Ingalls & Jennings,54 STOP TEMP. MOVED Board at Revere btwn Ingalls & Jennings,STOP_MOVED,2026-09-18T15:16:54.224496+00:00,2026-09-18T22:53:19.876896+00:00,7.607,False,2026-09-18T23:11:06.746917+00:00,1,27,MATCHED
2026-09-18T23:11:06.746917+00:00,SF_15844|54|ALL|1,SF_15844,54,,54 STOP TEMP. MOVED Board midblock 3rd btwn Revere & Quesada,54 STOP TEMP. MOVED Board midblock 3rd btwn Revere & Quesada,STOP_MOVED,2026-09-18T15:16:54.224496+00:00,2026-09-18T22:53:19.876896+00:00,7.607,False,2026-09-18T23:11:06.746917+00:00,1,27,MATCHED
2026-09-18T18:08:22.520632+00:00,1173749683|15|ALL|1,1173749683,15,,Buses Rerouting Area of 3rd Between Harrison St and Folsom St,"SF Muni reports buses 8, 15, 30 and 45 rerouting in the area of 3rd Between Harrison St and Folsom St, due to fire department activity.",SERVICE_NOTICE,2026-09-18T17:17:18.770874+00:00,2026-09-18T17:53:04.736840+00:00,0.596,False,2026-09-18T18:08:22.520632+00:00,1,3,MATCHED
2026-09-18T18:08:22.520632+00:00,1173749683|30|ALL|1,1173749683,30,,Buses Rerouting Area of 3rd Between Harrison St and Folsom St,"SF Muni reports buses 8, 15, 30 and 45 rerouting in the area of 3rd Between Harrison St and Folsom St, due to fire department activity.",SERVICE_NOTICE,2026-09-18T17:17:18.770874+00:00,2026-09-18T17:53:04.736840+00:00,0.596,False,2026-09-18T18:08:22.520632+00:00,1,3,MATCHED
2026-09-18T18:08:22.520632+00:00,1173749683|45|ALL|1,1173749683,45,,Buses Rerouting Area of 3rd Between Harrison St and Folsom St,"SF Muni reports buses 8, 15, 30 and 45 rerouting in the area of 3rd Between Harrison St and Folsom St, due to fire department activity.",SERVICE_NOTICE,2026-09-18T17:17:18.770874+00:00,2026-09-18T17:53:04.736840+00:00,0.596,False,2026-09-18T18:08:22.520632+00:00,1,3,MATCHED
2026-09-18T18:08:22.520632+00:00,1173749683|8|ALL|1,1173749683,8,,Buses Rerouting Area of 3rd Between Harrison St and Folsom St,"SF Muni reports buses 8, 15, 30 and 45 rerouting in the area of 3rd Between Harrison St and Folsom St, due to fire department activity.",SERVICE_NOTICE,2026-09-18T17:17:18.770874+00:00,2026-09-18T17:53:04.736840+00:00,0.596,False,2026-09-18T18:08:22.520632+00:00,1,3,MATCHED
2026-09-18T18:08:22.520632+00:00,SF_15858|30|ALL|1,SF_15858,30,,RRT STOP CLOSED Board: 3rd/Bryant OR 3rd/Mission,RRT STOP CLOSED Board: 3rd/Bryant OR 3rd/Mission,STOP_CLOSED,2026-09-18T17:17:18.770874+00:00,2026-09-18T17:53:04.736840+00:00,0.596,False,2026-09-18T18:08:22.520632+00:00,1,3,MATCHED
2026-09-18T18:08:22.520632+00:00,SF_15858|45|ALL|1,SF_15858,45,,RRT STOP CLOSED Board: 3rd/Bryant OR 3rd/Mission,RRT STOP CLOSED Board: 3rd/Bryant OR 3rd/Mission,STOP_CLOSED,2026-09-18T17:17:18.770874+00:00,2026-09-18T17:53:04.736840+00:00,0.596,False,2026-09-18T18:08:22.520632+00:00,1,3,MATCHED
2026-09-18T18:08:22.520632+00:00,SF_15858|8|ALL|1,SF_15858,8,,RRT STOP CLOSED Board: 3rd/Bryant OR 3rd/Mission,RRT STOP CLOSED Board: 3rd/Bryant OR 3rd/Mission,STOP_CLOSED,2026-09-18T17:17:18.770874+00:00,2026-09-18T17:53:04.736840+00:00,0.596,False,2026-09-18T18:08:22.520632+00:00,1,3,MATCHED
2026-09-19T03:05:07.634990+00:00,SF_15753|33|ALL|1,SF_15753,33,,33 RRT STOP CLOSED Board: Church OR Diamond,33 RRT STOP CLOSED Board: Church OR Diamond,STOP_CLOSED,2026-09-18T18:08:22.520632+00:00,2026-09-19T03:05:07.634990+00:00,8.946,True,,1,31,MATCHED
2026-09-19T03:05:07.634990+00:00,SF_15754|33|ALL|1,SF_15754,33,,33 RRT STOP CLOSED Board at Sanchez OR Hattie,33 RRT STOP CLOSED Board at Sanchez OR Hattie,STOP_CLOSED,2026-09-18T18:08:22.520632+00:00,2026-09-19T03:05:07.634990+00:00,8.946,True,,1,31,MATCHED
2026-09-19T03:05:07.634990+00:00,SF_15779|49|ALL|1,SF_15779,49,,49 RRT STOP CLOSED Board at Persia/Mission,49 RRT STOP CLOSED Board at Persia/Mission,STOP_CLOSED,2026-09-18T18:41:24.057247+00:00,2026-09-19T03:05:07.634990+00:00,8.395,True,,1,29,MATCHED
2026-09-19T03:05:07.634990+00:00,SF_15780|49|ALL|1,SF_15780,49,,49 RRT STOP CLOSED Board at Ocean/Mission,49 RRT STOP CLOSED Board at Ocean/Mission,STOP_CLOSED,2026-09-18T18:41:24.057247+00:00,2026-09-19T03:05:07.634990+00:00,8.395,True,,1,29,MATCHED
2026-09-19T03:05:07.634990+00:00,SF_15860|33|ALL|1,SF_15860,33,,33 RRT STOP CLOSED Board: Hattie OR Church,33 RRT STOP CLOSED Board: Hattie OR Church,STOP_CLOSED,2026-09-18T20:11:28.743345+00:00,2026-09-19T03:05:07.634990+00:00,6.894,True,,1,24,MATCHED
2026-09-18T21:41:20.647788+00:00,SF_15865|N|ALL|1,SF_15865,N,,OB #NJudah delayed at Carl & Stanyan due to a blockage.,OB #NJudah delayed at Carl & Stanyan due to a blockage.,DELAY,2026-09-18T21:23:15.035100+00:00,2026-09-18T21:23:15.035100+00:00,0.0,False,2026-09-18T21:41:20.647788+00:00,1,1,MATCHED
2026-09-19T00:23:10.323175+00:00,SF_15866|K|ALL|1,SF_15866,K,,Castro Street Elevator Out of Service,Castro Street Elevator Out of Service,SERVICE_NOTICE,2026-09-18T21:41:20.647788+00:00,2026-09-19T00:05:08.559191+00:00,2.397,False,2026-09-19T00:23:10.323175+00:00,1,9,MATCHED
2026-09-19T00:23:10.323175+00:00,SF_15866|L|ALL|1,SF_15866,L,,Castro Street Elevator Out of Service,Castro Street Elevator Out of Service,SERVICE_NOTICE,2026-09-18T21:41:20.647788+00:00,2026-09-19T00:05:08.559191+00:00,2.397,False,2026-09-19T00:23:10.323175+00:00,1,9,MATCHED
2026-09-19T00:23:10.323175+00:00,SF_15866|M|ALL|1,SF_15866,M,,Castro Street Elevator Out of Service,Castro Street Elevator Out of Service,SERVICE_NOTICE,2026-09-18T21:41:20.647788+00:00,2026-09-19T00:05:08.559191+00:00,2.397,False,2026-09-19T00:23:10.323175+00:00,1,9,MATCHED
2026-09-19T03:05:07.634990+00:00,1173889209|NETWORK_WIDE|ALL|1,1173889209,,,Powell/Mason and Powell/Hyde Cable Cars Will Switchback at Washington/Powell,SF Muni reports Powell/Mason and Powell/Hyde cable cars will switchback at Washington/Powell for the rest of the night while the Powell/Market turntable is inspected and repaired.,SERVICE_NOTICE,2026-09-18T22:35:22.267196+00:00,2026-09-19T03:05:07.634990+00:00,4.496,True,,1,16,NETWORK_WIDE
2026-09-19T03:05:07.634990+00:00,SF_14215|6|ALL|1,SF_14215,6,,"6 RRT STOP CLOSED Board at Van Ness, Webster or on Grove","6 RRT STOP CLOSED Board at Van Ness, Webster or on Grove",STOP_CLOSED,2026-09-18T23:11:06.746917+00:00,2026-09-19T03:05:07.634990+00:00,3.9,True,,1,14,MATCHED
2026-09-18T23:47:08.638662+00:00,SF_15867|T|ALL|1,SF_15867,T,,SB #TThird delayed at 3rd & Cesar Chavez due to a stalled train.,SB #TThird delayed at 3rd & Cesar Chavez due to a stalled train.,DELAY,2026-09-18T23:29:02.782775+00:00,2026-09-18T23:29:02.782775+00:00,0.0,False,2026-09-18T23:47:08.638662+00:00,1,1,MATCHED
2026-09-19T00:59:11.926781+00:00,SF_15869|J|ALL|1,SF_15869,J,,Civic Center Platform Elevator Out of Service,Civic Center Platform Elevator Out of Service,SERVICE_NOTICE,2026-09-19T00:23:10.323175+00:00,2026-09-19T00:41:18.955900+00:00,0.302,False,2026-09-19T00:59:11.926781+00:00,1,2,MATCHED
2026-09-19T00:59:11.926781+00:00,SF_15869|K|ALL|1,SF_15869,K,,Civic Center Platform Elevator Out of Service,Civic Center Platform Elevator Out of Service,SERVICE_NOTICE,2026-09-19T00:23:10.323175+00:00,2026-09-19T00:41:18.955900+00:00,0.302,False,2026-09-19T00:59:11.926781+00:00,1,2,MATCHED
2026-09-19T00:59:11.926781+00:00,SF_15869|L|ALL|1,SF_15869,L,,Civic Center Platform Elevator Out of Service,Civic Center Platform Elevator Out of Service,SERVICE_NOTICE,2026-09-19T00:23:10.323175+00:00,2026-09-19T00:41:18.955900+00:00,0.302,False,2026-09-19T00:59:11.926781+00:00,1,2,MATCHED
2026-09-19T00:59:11.926781+00:00,SF_15869|M|ALL|1,SF_15869,M,,Civic Center Platform Elevator Out of Service,Civic Center Platform Elevator Out of Service,SERVICE_NOTICE,2026-09-19T00:23:10.323175+00:00,2026-09-19T00:41:18.955900+00:00,0.302,False,2026-09-19T00:59:11.926781+00:00,1,2,MATCHED
2026-09-19T00:59:11.926781+00:00,SF_15869|N|ALL|1,SF_15869,N,,Civic Center Platform Elevator Out of Service,Civic Center Platform Elevator Out of Service,SERVICE_NOTICE,2026-09-19T00:23:10.323175+00:00,2026-09-19T00:41:18.955900+00:00,0.302,False,2026-09-19T00:59:11.926781+00:00,1,2,MATCHED
2026-09-19T03:05:07.634990+00:00,SF_15871|29|ALL|1,SF_15871,29,,IB 29 rerouting via Hawes-Gilman due to double parked cars blocking near Gilman Park.,IB 29 rerouting via Hawes-Gilman due to double parked cars blocking near Gilman Park.,SERVICE_NOTICE,2026-09-19T02:29:05.629827+00:00,2026-09-19T03:05:07.634990+00:00,0.601,True,,1,3,MATCHED
